"GeneName","Treatment","Fraction","avgExon_reads","avgIntron_reads","ExonCount","IntronCount","IntronExon_Ratio"
"BCCIP","DMSO","Chromatin",312.433333333333,171.777777777778,10,6,0.548052040129037
"BCCIP","DMSO","Cytoplasm",675.4,181.5,10,6,0.268332347723241
"BCCIP","DMSO","Nucleoplasm",350.566666666667,118.888888888889,10,6,0.33816883157928
"BCCIP","GSK591","Chromatin",329.166666666667,206.777777777778,10,6,0.626283022042739
"BCCIP","GSK591","Cytoplasm",925.366666666667,308.833333333333,10,6,0.333381310496204
"BCCIP","GSK591","Nucleoplasm",447.666666666667,161.055555555556,10,6,0.358964834076275
"BCDIN3D","DMSO","Chromatin",113.333333333333,76.6666666666667,2,1,0.670553935860058
"BCDIN3D","DMSO","Cytoplasm",99,6.33333333333333,2,1,0.0633333333333333
"BCDIN3D","DMSO","Nucleoplasm",99,6.33333333333333,2,1,0.0633333333333333
"BCDIN3D","GSK591","Chromatin",120.666666666667,72.6666666666667,2,1,0.597260273972603
"BCDIN3D","GSK591","Cytoplasm",94.6666666666667,2.33333333333333,2,1,0.024390243902439
"BCDIN3D","GSK591","Nucleoplasm",114.166666666667,5.33333333333333,2,1,0.0463096960926194
"BCDIN3D-AS1","DMSO","Chromatin",29.6666666666667,20,1,2,0.652173913043478
"BCDIN3D-AS1","DMSO","Cytoplasm",51,23,1,2,0.442307692307692
"BCDIN3D-AS1","DMSO","Nucleoplasm",20.3333333333333,11.6666666666667,1,2,0.546875
"BCDIN3D-AS1","GSK591","Chromatin",19.6666666666667,15.1666666666667,1,2,0.733870967741935
"BCDIN3D-AS1","GSK591","Cytoplasm",18.6666666666667,10.5,1,2,0.533898305084746
"BCDIN3D-AS1","GSK591","Nucleoplasm",15.6666666666667,8,1,2,0.48
"BCHE","DMSO","Chromatin",27.3333333333333,42,1,1,1.48235294117647
"BCHE","DMSO","Cytoplasm",2,4.33333333333333,1,1,1.44444444444444
"BCHE","DMSO","Nucleoplasm",20.6666666666667,28.3333333333333,1,1,1.30769230769231
"BCHE","GSK591","Chromatin",31.6666666666667,49.6666666666667,1,1,1.52040816326531
"BCHE","GSK591","Cytoplasm",1.33333333333333,3.33333333333333,1,1,1.42857142857143
"BCHE","GSK591","Nucleoplasm",40.6666666666667,50,1,1,1.2
"BCKDHA","DMSO","Chromatin",230.666666666667,71.8888888888889,10,3,0.31031175059952
"BCKDHA","DMSO","Cytoplasm",466.566666666667,96.5555555555556,10,3,0.206506499370262
"BCKDHA","DMSO","Nucleoplasm",227.633333333333,48.3333333333333,10,3,0.211401078874472
"BCKDHA","GSK591","Chromatin",205.8,82.6666666666667,10,3,0.399742101869761
"BCKDHA","GSK591","Cytoplasm",406.6,87,10,3,0.213444553483808
"BCKDHA","GSK591","Nucleoplasm",237.066666666667,53.3333333333333,10,3,0.224026883225987
"BCKDHB","DMSO","Chromatin",28.8717948717949,58.1666666666667,13,4,1.94721030042918
"BCKDHB","DMSO","Cytoplasm",51.7948717948718,38.75,13,4,0.733972802331229
"BCKDHB","DMSO","Nucleoplasm",15,18,13,4,1.125
"BCKDHB","GSK591","Chromatin",25.5128205128205,59.9166666666667,13,4,2.25991295938104
"BCKDHB","GSK591","Cytoplasm",54.1282051282051,47.75,13,4,0.866162790697674
"BCKDHB","GSK591","Nucleoplasm",23.3846153846154,23.25,13,4,0.953470031545741
"BCKDK","DMSO","Chromatin",139.282051282051,80.4444444444444,13,3,0.573447876683117
"BCKDK","DMSO","Cytoplasm",523.923076923077,251.666666666667,13,3,0.479435326299336
"BCKDK","DMSO","Nucleoplasm",124.410256410256,67.2222222222222,13,3,0.536018537449738
"BCKDK","GSK591","Chromatin",89.6666666666667,66.1111111111111,13,3,0.729166666666667
"BCKDK","GSK591","Cytoplasm",275.74358974359,127.222222222222,13,3,0.459711541431175
"BCKDK","GSK591","Nucleoplasm",80.2307692307692,34.7777777777778,13,3,0.428135521885522
"BCL10","DMSO","Chromatin",82.8333333333333,47,4,2,0.560636182902585
"BCL10","DMSO","Cytoplasm",168.333333333333,50.1666666666667,4,2,0.296259842519685
"BCL10","DMSO","Nucleoplasm",84.9166666666667,20,4,2,0.23278370514064
"BCL10","GSK591","Chromatin",104.666666666667,67,4,2,0.634069400630915
"BCL10","GSK591","Cytoplasm",200.75,60.8333333333333,4,2,0.30152829409335
"BCL10","GSK591","Nucleoplasm",101,26.3333333333333,4,2,0.258169934640523
"BCL11B","DMSO","Chromatin",30,17.8333333333333,1,2,0.575268817204301
"BCL11B","DMSO","Cytoplasm",34.6666666666667,2.16666666666667,1,2,0.0607476635514019
"BCL11B","DMSO","Nucleoplasm",26.6666666666667,5.33333333333333,1,2,0.192771084337349
"BCL11B","GSK591","Chromatin",36.3333333333333,29.5,1,2,0.790178571428571
"BCL11B","GSK591","Cytoplasm",27.6666666666667,1,1,2,0.0348837209302326
"BCL11B","GSK591","Nucleoplasm",15,0.666666666666667,1,2,0.0416666666666667
"BCL2L1","DMSO","Chromatin",654.433333333333,388.636363636364,10,11,0.592945680165331
"BCL2L1","DMSO","Cytoplasm",1768.03333333333,502.333333333333,10,11,0.283959224435191
"BCL2L1","DMSO","Nucleoplasm",578.066666666667,130.969696969697,10,11,0.226173780168715
"BCL2L1","GSK591","Chromatin",651.5,544.090909090909,10,11,0.833855799373041
"BCL2L1","GSK591","Cytoplasm",1677.83333333333,378.212121212121,10,11,0.225282708951924
"BCL2L1","GSK591","Nucleoplasm",670.7,149.787878787879,10,11,0.22299818190841
"BCL2L11","DMSO","Chromatin",110.333333333333,59.3095238095238,7,14,0.532720273738238
"BCL2L11","DMSO","Cytoplasm",155.190476190476,14.5714285714286,7,14,0.0932926829268293
"BCL2L11","DMSO","Nucleoplasm",53.1904761904762,6.92857142857143,7,14,0.127855887521968
"BCL2L11","GSK591","Chromatin",102.47619047619,64.0238095238095,7,14,0.618729866543948
"BCL2L11","GSK591","Cytoplasm",124.47619047619,17.547619047619,7,14,0.139848197343453
"BCL2L11","GSK591","Nucleoplasm",55.3333333333333,4.92857142857143,7,14,0.0874894336432798
"BCL2L12","DMSO","Chromatin",272.466666666667,600.055555555556,10,12,2.19425483503982
"BCL2L12","DMSO","Cytoplasm",647.7,672.722222222222,10,12,1.03703132761249
"BCL2L12","DMSO","Nucleoplasm",259.133333333333,278.277777777778,10,12,1.0697505552708
"BCL2L12","GSK591","Chromatin",241.6,643.027777777778,10,12,2.65056792159018
"BCL2L12","GSK591","Cytoplasm",569.733333333333,631.361111111111,10,12,1.10622785500136
"BCL2L12","GSK591","Nucleoplasm",217.633333333333,252.25,10,12,1.15375819484678
"BCL2L13","DMSO","Chromatin",85.8,87.5111111111111,10,15,1.00819252432156
"BCL2L13","DMSO","Cytoplasm",223.633333333333,95.4444444444444,10,15,0.424889944106445
"BCL2L13","DMSO","Nucleoplasm",71.8666666666667,26.5555555555556,10,15,0.364440378164074
"BCL2L13","GSK591","Chromatin",76.3333333333333,101.4,10,15,1.31120689655172
"BCL2L13","GSK591","Cytoplasm",228.2,85.2888888888889,10,15,0.372115571068451
"BCL2L13","GSK591","Nucleoplasm",88.6666666666667,29.6888888888889,10,15,0.331102850061958
"BCL2L2","DMSO","Chromatin",364.666666666667,30.5833333333333,6,4,0.083637192342753
"BCL2L2","DMSO","Cytoplasm",356.888888888889,3.75,6,4,0.0104781123874573
"BCL2L2","DMSO","Nucleoplasm",114.5,0.833333333333333,6,4,0.00721500721500722
"BCL2L2","GSK591","Chromatin",433.944444444444,29.75,6,4,0.0683995401711585
"BCL2L2","GSK591","Cytoplasm",391.833333333333,4.16666666666667,6,4,0.0106067034365719
"BCL2L2","GSK591","Nucleoplasm",182.833333333333,3,6,4,0.0163191296464189
"BCL2L2-PABPN1","DMSO","Chromatin",817.962962962963,437.285714285714,9,7,0.533950537523258
"BCL2L2-PABPN1","DMSO","Cytoplasm",1482.11111111111,338.47619047619,9,7,0.228220386146667
"BCL2L2-PABPN1","DMSO","Nucleoplasm",477.666666666667,102.952380952381,9,7,0.21508157580581
"BCL2L2-PABPN1","GSK591","Chromatin",722.666666666667,437,9,7,0.603869184707508
"BCL2L2-PABPN1","GSK591","Cytoplasm",1413.07407407407,329.857142857143,9,7,0.233267230412333
"BCL2L2-PABPN1","GSK591","Nucleoplasm",534.296296296296,142.285714285714,9,7,0.265807395399868
"BCL3","DMSO","Chromatin",314,106.083333333333,9,8,0.336772486772487
"BCL3","DMSO","Cytoplasm",441.296296296296,7.16666666666667,9,8,0.0162033160274661
"BCL3","DMSO","Nucleoplasm",126.296296296296,3.33333333333333,9,8,0.026185627000291
"BCL3","GSK591","Chromatin",312.148148148148,84.625,9,8,0.270239503252513
"BCL3","GSK591","Cytoplasm",390.666666666667,6.125,9,8,0.0156382978723404
"BCL3","GSK591","Nucleoplasm",160.333333333333,3.5,9,8,0.0216942148760331
"BCL6","DMSO","Chromatin",61.3333333333333,53.8888888888889,10,3,0.864527629233511
"BCL6","DMSO","Cytoplasm",47.7666666666667,12.4444444444444,10,3,0.25518341307815
"BCL6","DMSO","Nucleoplasm",25.5,5.88888888888889,10,3,0.222222222222222
"BCL6","GSK591","Chromatin",69.6666666666667,61.3333333333333,10,3,0.867924528301887
"BCL6","GSK591","Cytoplasm",48.9666666666667,13.5555555555556,10,3,0.271291972426062
"BCL6","GSK591","Nucleoplasm",33.9666666666667,11.5555555555556,10,3,0.330473466793772
"BCL7A","DMSO","Chromatin",81.5238095238095,46.8,7,5,0.567109059434507
"BCL7A","DMSO","Cytoplasm",147.238095238095,9.93333333333333,7,5,0.0670093157725667
"BCL7A","DMSO","Nucleoplasm",45.1428571428571,3.13333333333333,7,5,0.0679050567595459
"BCL7A","GSK591","Chromatin",75.1904761904762,65.4666666666667,7,5,0.85925
"BCL7A","GSK591","Cytoplasm",128.809523809524,11.1333333333333,7,5,0.0857666911225238
"BCL7A","GSK591","Nucleoplasm",65.2857142857143,5.66666666666667,7,5,0.0854885057471264
"BCL7B","DMSO","Chromatin",113.047619047619,65.3333333333333,7,7,0.57286012526096
"BCL7B","DMSO","Cytoplasm",577.047619047619,107.857142857143,7,7,0.18658868111047
"BCL7B","DMSO","Nucleoplasm",132.619047619048,24.1428571428571,7,7,0.180684248039914
"BCL7B","GSK591","Chromatin",104.809523809524,62.6666666666667,7,7,0.592259225922592
"BCL7B","GSK591","Cytoplasm",543.47619047619,101.142857142857,7,7,0.185761763162498
"BCL7B","GSK591","Nucleoplasm",133.904761904762,23.3333333333333,7,7,0.172961524885281
"BCL7C","DMSO","Chromatin",131.333333333333,170,6,3,1.28463476070529
"BCL7C","DMSO","Cytoplasm",685.888888888889,257.222222222222,6,3,0.37447428016823
"BCL7C","DMSO","Nucleoplasm",182.5,74.7777777777778,6,3,0.407508325764457
"BCL7C","GSK591","Chromatin",146.833333333333,168.666666666667,6,3,1.14092446448703
"BCL7C","GSK591","Cytoplasm",772.055555555556,288.111111111111,6,3,0.372691340280273
"BCL7C","GSK591","Nucleoplasm",196.833333333333,74.7777777777778,6,3,0.377983712440326
"BCL9L","DMSO","Chromatin",502.545454545455,341.416666666667,11,8,0.678025516037793
"BCL9L","DMSO","Cytoplasm",560.515151515152,202.125,11,8,0.359963572584997
"BCL9L","DMSO","Nucleoplasm",188.121212121212,51.9166666666667,11,8,0.27451530203493
"BCL9L","GSK591","Chromatin",460.939393939394,350.125,11,8,0.757945749147205
"BCL9L","GSK591","Cytoplasm",458.606060606061,140.625,11,8,0.305968550141755
"BCL9L","GSK591","Nucleoplasm",247.575757575758,72.7083333333333,11,8,0.292499695233451
"BCLAF1","DMSO","Chromatin",401.490196078431,80.6666666666667,17,8,0.200418960393628
"BCLAF1","DMSO","Cytoplasm",236.980392156863,33.6666666666667,17,8,0.141468237620499
"BCLAF1","DMSO","Nucleoplasm",263.078431372549,26.8333333333333,17,8,0.101611226611227
"BCLAF1","GSK591","Chromatin",401.098039215686,72.5833333333333,17,8,0.180511532647389
"BCLAF1","GSK591","Cytoplasm",371.921568627451,48.25,17,8,0.129383774120616
"BCLAF1","GSK591","Nucleoplasm",347.039215686275,42.875,17,8,0.12319014084507
"BCLAF3","DMSO","Chromatin",57.9090909090909,65,11,4,1.1033950617284
"BCLAF3","DMSO","Cytoplasm",24.4242424242424,1.25,11,4,0.049165673420739
"BCLAF3","DMSO","Nucleoplasm",15.7575757575758,1.5,11,4,0.0895117540687161
"BCLAF3","GSK591","Chromatin",57.7272727272727,83.0833333333333,11,4,1.41473168214654
"BCLAF3","GSK591","Cytoplasm",22.5454545454545,0.833333333333333,11,4,0.0353925353925354
"BCLAF3","GSK591","Nucleoplasm",13.9393939393939,1.16666666666667,11,4,0.0780933062880325
"BCO1","DMSO","Chromatin",12.2222222222222,23.3333333333333,6,1,1.76470588235294
"BCO1","DMSO","Cytoplasm",33.5555555555556,4.66666666666667,6,1,0.135048231511254
"BCO1","DMSO","Nucleoplasm",6.16666666666667,0.666666666666667,6,1,0.0930232558139535
"BCO1","GSK591","Chromatin",13.3888888888889,19,6,1,1.32046332046332
"BCO1","GSK591","Cytoplasm",27.8333333333333,6.33333333333333,6,1,0.219653179190751
"BCO1","GSK591","Nucleoplasm",11.2222222222222,1.66666666666667,6,1,0.136363636363636
"BCO2","DMSO","Chromatin",11.0833333333333,17.4444444444444,4,3,1.44367816091954
"BCO2","DMSO","Cytoplasm",0.0833333333333333,1.11111111111111,4,3,1.02564102564103
"BCO2","DMSO","Nucleoplasm",4.25,1.88888888888889,4,3,0.35978835978836
"BCO2","GSK591","Chromatin",28.75,36.8888888888889,4,3,1.23996265172736
"BCO2","GSK591","Cytoplasm",4.75,2.22222222222222,4,3,0.386473429951691
"BCO2","GSK591","Nucleoplasm",15.3333333333333,4.77777777777778,4,3,0.292517006802721
"BCOR","DMSO","Chromatin",141.921568627451,49.4444444444444,17,6,0.345955092147986
"BCOR","DMSO","Cytoplasm",126.490196078431,19.1111111111111,17,6,0.149902594073618
"BCOR","DMSO","Nucleoplasm",72.3921568627451,7.72222222222222,17,6,0.105218630332176
"BCOR","GSK591","Chromatin",121.137254901961,64.1666666666667,17,6,0.525365227163269
"BCOR","GSK591","Cytoplasm",100.921568627451,14.3333333333333,17,6,0.140631011927665
"BCOR","GSK591","Nucleoplasm",70.9803921568627,7.22222222222222,17,6,0.100335966584945
"BCORL1","DMSO","Chromatin",68.2727272727273,37.3333333333333,11,4,0.538932633420822
"BCORL1","DMSO","Cytoplasm",69.1818181818182,15.5833333333333,11,4,0.22204231433506
"BCORL1","DMSO","Nucleoplasm",32.0606060606061,7,11,4,0.21173235563703
"BCORL1","GSK591","Chromatin",52.5757575757576,59.5833333333333,11,4,1.11213235294118
"BCORL1","GSK591","Cytoplasm",50.1212121212121,13.5,11,4,0.264078245406046
"BCORL1","GSK591","Nucleoplasm",39.3939393939394,8.33333333333333,11,4,0.206301575393848
"BCR","DMSO","Chromatin",69.8260869565217,74.6666666666667,23,5,1.05422549621445
"BCR","DMSO","Cytoplasm",119.144927536232,31.5333333333333,23,5,0.262460796139928
"BCR","DMSO","Nucleoplasm",43.0869565217391,12.1333333333333,23,5,0.275213675213675
"BCR","GSK591","Chromatin",61.2173913043478,96.0666666666667,23,5,1.54404845096669
"BCR","GSK591","Cytoplasm",80.5072463768116,23.6666666666667,23,5,0.290362731152205
"BCR","GSK591","Nucleoplasm",41.2463768115942,13,23,5,0.307718696397942
"BCRP2","DMSO","Chromatin",9.16666666666667,53.6666666666667,2,1,5.27868852459016
"BCRP2","DMSO","Cytoplasm",9.33333333333333,13,2,1,1.25806451612903
"BCRP2","DMSO","Nucleoplasm",19.8333333333333,23,2,1,1.104
"BCRP2","GSK591","Chromatin",12.6666666666667,42.6666666666667,2,1,3.1219512195122
"BCRP2","GSK591","Cytoplasm",21.8333333333333,22,2,1,0.963503649635037
"BCRP2","GSK591","Nucleoplasm",17.5,23.6666666666667,2,1,1.27927927927928
"BCRP3","DMSO","Chromatin",35.7619047619048,97.1666666666667,7,2,2.64313471502591
"BCRP3","DMSO","Cytoplasm",1.42857142857143,4,7,2,1.64705882352941
"BCRP3","DMSO","Nucleoplasm",1.71428571428571,4,7,2,1.47368421052632
"BCRP3","GSK591","Chromatin",37.4761904761905,116.166666666667,7,2,3.01918316831683
"BCRP3","GSK591","Cytoplasm",0.952380952380952,2.5,7,2,1.28048780487805
"BCRP3","GSK591","Nucleoplasm",0.714285714285714,2.83333333333333,7,2,1.65277777777778
"BCS1L","DMSO","Chromatin",182.848484848485,176.816666666667,22,20,0.961752101532883
"BCS1L","DMSO","Cytoplasm",211.121212121212,127.666666666667,22,20,0.601857142857143
"BCS1L","DMSO","Nucleoplasm",67.1666666666667,38.6833333333333,22,20,0.567481662591687
"BCS1L","GSK591","Chromatin",220.878787878788,236.316666666667,22,20,1.06507101884731
"BCS1L","GSK591","Cytoplasm",169.727272727273,100.333333333333,22,20,0.58768193113241
"BCS1L","GSK591","Nucleoplasm",77.1666666666667,45.1333333333333,22,20,0.577398720682303
"BDH1","DMSO","Chromatin",24.4444444444444,35.5,3,2,1.39519650655022
"BDH1","DMSO","Cytoplasm",34.8888888888889,6.66666666666667,3,2,0.185758513931889
"BDH1","DMSO","Nucleoplasm",11.5555555555556,4,3,2,0.31858407079646
"BDH1","GSK591","Chromatin",19.6666666666667,40.5,3,2,1.95967741935484
"BDH1","GSK591","Cytoplasm",16.1111111111111,6.66666666666667,3,2,0.38961038961039
"BDH1","GSK591","Nucleoplasm",4.88888888888889,2.66666666666667,3,2,0.452830188679245
"BDH2","DMSO","Chromatin",46.4,48,10,1,1.0126582278481
"BDH2","DMSO","Cytoplasm",70.0666666666667,3,10,1,0.0422138836772983
"BDH2","DMSO","Nucleoplasm",32.7,1.33333333333333,10,1,0.039564787339268
"BDH2","GSK591","Chromatin",40.4666666666667,28,10,1,0.67524115755627
"BDH2","GSK591","Cytoplasm",71.6333333333333,1.33333333333333,10,1,0.0183570445158329
"BDH2","GSK591","Nucleoplasm",43.6,0.666666666666667,10,1,0.0149476831091181
"BDKRB1","DMSO","Chromatin",46,60.3333333333333,1,1,1.28368794326241
"BDKRB1","DMSO","Cytoplasm",45.6666666666667,2.66666666666667,1,1,0.0571428571428571
"BDKRB1","DMSO","Nucleoplasm",26,0.333333333333333,1,1,0.0123456790123457
"BDKRB1","GSK591","Chromatin",41.3333333333333,53.6666666666667,1,1,1.26771653543307
"BDKRB1","GSK591","Cytoplasm",34,0.666666666666667,1,1,0.019047619047619
"BDKRB1","GSK591","Nucleoplasm",23,1.66666666666667,1,1,0.0694444444444444
"BDKRB2","DMSO","Chromatin",111.583333333333,80.2222222222222,4,3,0.712558598568961
"BDKRB2","DMSO","Cytoplasm",66.8333333333333,33.4444444444444,4,3,0.493038493038493
"BDKRB2","DMSO","Nucleoplasm",92.1666666666667,14.8888888888889,4,3,0.159809183064997
"BDKRB2","GSK591","Chromatin",97.3333333333333,89.8888888888889,4,3,0.914124293785311
"BDKRB2","GSK591","Cytoplasm",59.8333333333333,24.4444444444444,4,3,0.401826484018265
"BDKRB2","GSK591","Nucleoplasm",113.5,13.5555555555556,4,3,0.118389131489568
"BDNF","DMSO","Chromatin",274.666666666667,368.703703703704,7,18,1.33749832056966
"BDNF","DMSO","Cytoplasm",156.857142857143,48.0185185185185,7,18,0.304189710072063
"BDNF","DMSO","Nucleoplasm",175.238095238095,40.4259259259259,7,18,0.229382449187907
"BDNF","GSK591","Chromatin",324.619047619048,590.666666666667,7,18,1.81398069610997
"BDNF","GSK591","Cytoplasm",169.571428571429,41.6666666666667,7,18,0.24427694025684
"BDNF","GSK591","Nucleoplasm",200.142857142857,51.2407407407407,7,18,0.254748000841751
"BDP1","DMSO","Chromatin",60.1212121212121,34.9444444444444,22,6,0.571723682036027
"BDP1","DMSO","Cytoplasm",21.969696969697,5.05555555555556,22,6,0.220096745822339
"BDP1","DMSO","Nucleoplasm",20.8030303030303,2.61111111111111,22,6,0.119759091962011
"BDP1","GSK591","Chromatin",61.9545454545455,48.5555555555556,22,6,0.771279582831929
"BDP1","GSK591","Cytoplasm",34.8333333333333,7.5,22,6,0.209302325581395
"BDP1","GSK591","Nucleoplasm",24,5.38888888888889,22,6,0.215555555555556
"BEAF-32","DMSO","Chromatin",36.5833333333333,21.6666666666667,4,1,0.57649667405765
"BEAF-32","DMSO","Cytoplasm",35.9166666666667,27.3333333333333,4,1,0.740406320541761
"BEAF-32","DMSO","Nucleoplasm",128.416666666667,79,4,1,0.610431423052157
"BEAF-32","GSK591","Chromatin",23.75,15.6666666666667,4,1,0.632996632996633
"BEAF-32","GSK591","Cytoplasm",35.75,31.3333333333333,4,1,0.852607709750567
"BEAF-32","GSK591","Nucleoplasm",109.833333333333,76.6666666666667,4,1,0.691729323308271
"BEAN1","DMSO","Chromatin",22,26.3333333333333,1,3,1.14492753623188
"BEAN1","DMSO","Cytoplasm",46,37.3333333333333,1,3,0.794326241134752
"BEAN1","DMSO","Nucleoplasm",18.6666666666667,13.1111111111111,1,3,0.666666666666667
"BEAN1","GSK591","Chromatin",19,23.5555555555556,1,3,1.17777777777778
"BEAN1","GSK591","Cytoplasm",30.6666666666667,23.8888888888889,1,3,0.754385964912281
"BEAN1","GSK591","Nucleoplasm",20.3333333333333,14.6666666666667,1,3,0.6875
"BECN1","DMSO","Chromatin",241.622222222222,129.848484848485,15,11,0.535187929857283
"BECN1","DMSO","Cytoplasm",518.133333333333,112.969696969697,15,11,0.217612104089567
"BECN1","DMSO","Nucleoplasm",178.511111111111,36.4242424242424,15,11,0.20290801053366
"BECN1","GSK591","Chromatin",247.355555555556,140.939393939394,15,11,0.567490401509729
"BECN1","GSK591","Cytoplasm",568.088888888889,119.787878787879,15,11,0.210490630069684
"BECN1","GSK591","Nucleoplasm",226.844444444444,51.1212121212121,15,11,0.224368920848
"BEGAIN","DMSO","Chromatin",61.8333333333333,51.3333333333333,2,9,0.816976127320955
"BEGAIN","DMSO","Cytoplasm",59.6666666666667,10.8518518518519,2,9,0.178876678876679
"BEGAIN","DMSO","Nucleoplasm",19.8333333333333,5.18518518518519,2,9,0.248888888888889
"BEGAIN","GSK591","Chromatin",61.6666666666667,63.5185185185185,2,9,1.01359338061466
"BEGAIN","GSK591","Cytoplasm",46,5.7037037037037,2,9,0.121355397951143
"BEGAIN","GSK591","Nucleoplasm",27,3.55555555555556,2,9,0.126984126984127
"BEND3","DMSO","Chromatin",232.333333333333,25.6666666666667,2,1,0.11
"BEND3","DMSO","Cytoplasm",320,2.33333333333333,2,1,0.00726895119418484
"BEND3","DMSO","Nucleoplasm",96,0,2,1,0
"BEND3","GSK591","Chromatin",168.333333333333,24,2,1,0.141732283464567
"BEND3","GSK591","Cytoplasm",259,1,2,1,0.00384615384615385
"BEND3","GSK591","Nucleoplasm",101.666666666667,1,2,1,0.00974025974025974
"BEND6","DMSO","Chromatin",4.66666666666667,17,2,2,3
"BEND6","DMSO","Cytoplasm",17.3333333333333,11.6666666666667,2,2,0.636363636363636
"BEND6","DMSO","Nucleoplasm",3.5,3.66666666666667,2,2,0.814814814814815
"BEND6","GSK591","Chromatin",8,22.3333333333333,2,2,2.48148148148148
"BEND6","GSK591","Cytoplasm",27,19.5,2,2,0.696428571428571
"BEND6","GSK591","Nucleoplasm",4.5,5.16666666666667,2,2,0.939393939393939
"BEND7","DMSO","Chromatin",41.8888888888889,93.1333333333333,12,10,2.17150259067358
"BEND7","DMSO","Cytoplasm",56.3611111111111,75.8,12,10,1.32145278450363
"BEND7","DMSO","Nucleoplasm",17.0277777777778,23.3,12,10,1.2924499229584
"BEND7","GSK591","Chromatin",44.2222222222222,98.2,12,10,2.17149877149877
"BEND7","GSK591","Cytoplasm",70.0277777777778,69.4,12,10,0.977082518576457
"BEND7","GSK591","Nucleoplasm",23.3888888888889,27.6666666666667,12,10,1.13439635535308
"BET1","DMSO","Chromatin",148.944444444444,225.083333333333,6,4,1.50111152278622
"BET1","DMSO","Cytoplasm",496.666666666667,619.083333333333,6,4,1.2439718687207
"BET1","DMSO","Nucleoplasm",188.5,255.083333333333,6,4,1.34608619173263
"BET1","GSK591","Chromatin",154.722222222222,232.75,6,4,1.49464859079558
"BET1","GSK591","Cytoplasm",579.555555555556,780.083333333333,6,4,1.34368421052632
"BET1","GSK591","Nucleoplasm",210.555555555556,288.25,6,4,1.3625262605042
"BET1L","DMSO","Chromatin",303.866666666667,30.8333333333333,5,2,0.10113710911874
"BET1L","DMSO","Cytoplasm",854.2,18.8333333333333,5,2,0.0220221390707827
"BET1L","DMSO","Nucleoplasm",187.066666666667,3.16666666666667,5,2,0.0168380007089685
"BET1L","GSK591","Chromatin",307.933333333333,31.8333333333333,5,2,0.103042727665084
"BET1L","GSK591","Cytoplasm",782.066666666667,13,5,2,0.0166013962199898
"BET1L","GSK591","Nucleoplasm",217.933333333333,4.83333333333333,5,2,0.0220767356881851
"BEX3","DMSO","Chromatin",1513.61111111111,355.416666666667,6,4,0.234658694934527
"BEX3","DMSO","Cytoplasm",4392.88888888889,800.5,6,4,0.182184852699456
"BEX3","DMSO","Nucleoplasm",2003.61111111111,312.416666666667,6,4,0.155849014771499
"BEX3","GSK591","Chromatin",1401.5,306,6,4,0.218181818181818
"BEX3","GSK591","Cytoplasm",4571.05555555556,793.583333333333,6,4,0.173572548209534
"BEX3","GSK591","Nucleoplasm",1947.77777777778,320.083333333333,6,4,0.164248246764354
"BFAR","DMSO","Chromatin",382.208333333333,137.888888888889,8,6,0.359827479975354
"BFAR","DMSO","Cytoplasm",291.625,147.722222222222,8,6,0.504817504390337
"BFAR","DMSO","Nucleoplasm",362.541666666667,98.5555555555556,8,6,0.271098376313276
"BFAR","GSK591","Chromatin",346.541666666667,137.722222222222,8,6,0.396275426607521
"BFAR","GSK591","Cytoplasm",293.166666666667,155.611111111111,8,6,0.528989612842304
"BFAR","GSK591","Nucleoplasm",533,132.166666666667,8,6,0.247503121098627
"BFSP1","DMSO","Chromatin",23.8095238095238,91.2083333333333,7,8,3.67634357005758
"BFSP1","DMSO","Cytoplasm",65.7619047619048,24.25,7,8,0.363231098430813
"BFSP1","DMSO","Nucleoplasm",18.2857142857143,12.25,7,8,0.635185185185185
"BFSP1","GSK591","Chromatin",18.047619047619,98.875,7,8,5.1909375
"BFSP1","GSK591","Cytoplasm",45.9523809523809,25,7,8,0.532454361054767
"BFSP1","GSK591","Nucleoplasm",20.2857142857143,13.25,7,8,0.62248322147651
"BGLAP","DMSO","Chromatin",27.2222222222222,18.3333333333333,3,1,0.649606299212598
"BGLAP","DMSO","Cytoplasm",68.3333333333333,3.66666666666667,3,1,0.0528846153846154
"BGLAP","DMSO","Nucleoplasm",28.4444444444444,2,3,1,0.0679245283018868
"BGLAP","GSK591","Chromatin",39.8888888888889,29,3,1,0.709239130434783
"BGLAP","GSK591","Cytoplasm",64.1111111111111,1,3,1,0.015358361774744
"BGLAP","GSK591","Nucleoplasm",32.1111111111111,2.33333333333333,3,1,0.0704697986577181
"BHLHB9","DMSO","Chromatin",204.5,51.2666666666667,2,5,0.249472830494728
"BHLHB9","DMSO","Cytoplasm",243.833333333333,9.46666666666667,2,5,0.0386657590197413
"BHLHB9","DMSO","Nucleoplasm",113.166666666667,6.33333333333333,2,5,0.0554744525547445
"BHLHB9","GSK591","Chromatin",171.333333333333,51.2,2,5,0.297098646034816
"BHLHB9","GSK591","Cytoplasm",210.166666666667,9.53333333333333,2,5,0.0451460142067877
"BHLHB9","GSK591","Nucleoplasm",143.5,5.73333333333333,2,5,0.039677047289504
"BHLHE40","DMSO","Chromatin",1261.6,329.083333333333,5,4,0.260639421299963
"BHLHE40","DMSO","Cytoplasm",986.4,5.16666666666667,5,4,0.00523259739382891
"BHLHE40","DMSO","Nucleoplasm",503.4,9.58333333333333,5,4,0.0189994713190589
