"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007411","axon guidance","51/2212","141/11406",0.361702127659574,1.86508791504752,5.06981555841965,2.08251792497334e-06,7.08917826046099e-05,5.67533378609796e-05,"1951/7869/1272/9369/4756/4854/59277/10371/10512/1906/4897/8829/10857/1954/5754/1889/9048/8828/23767/55558/4147/2048/4853/2064/351/10500/4851/6868/137970/57216/54910/1942/6091/214/10678/9723/3913/1605/5797/11041/57453/1002/2049/6586/1946/10509/23768/10507/3897/56134/1945",51
"GO:0097485","neuron projection guidance","51/2212","141/11406",0.361702127659574,1.86508791504752,5.06981555841965,2.08251792497334e-06,7.08917826046099e-05,5.67533378609796e-05,"1951/7869/1272/9369/4756/4854/59277/10371/10512/1906/4897/8829/10857/1954/5754/1889/9048/8828/23767/55558/4147/2048/4853/2064/351/10500/4851/6868/137970/57216/54910/1942/6091/214/10678/9723/3913/1605/5797/11041/57453/1002/2049/6586/1946/10509/23768/10507/3897/56134/1945",51
"GO:0030195","negative regulation of blood coagulation","18/2212","31/11406",0.580645161290323,2.99405004958292,5.45292036607493,2.1601822448024e-06,7.156147355936e-05,5.7289467657988e-05,"7035/928/5329/1906/350/5327/5054/7448/5328/348/5270/7057/81542/2243/2244/7056/2147/5627",18
"GO:0031343","positive regulation of cell killing","18/2212","31/11406",0.580645161290323,2.99405004958292,5.45292036607493,2.1601822448024e-06,7.156147355936e-05,5.7289467657988e-05,"3077/5817/3902/5819/79465/10666/2150/567/23705/3916/353091/6891/100507436/3107/3133/3134/3105/3106",18
"GO:0051965","positive regulation of synapse assembly","18/2212","31/11406",0.580645161290323,2.99405004958292,5.45292036607493,2.1601822448024e-06,7.156147355936e-05,5.7289467657988e-05,"27286/29904/23767/2048/9746/7162/22883/5021/575/2049/1946/84189/23768/10507/375790/3556/54413/441381",18
"GO:1900047","negative regulation of hemostasis","18/2212","31/11406",0.580645161290323,2.99405004958292,5.45292036607493,2.1601822448024e-06,7.156147355936e-05,5.7289467657988e-05,"7035/928/5329/1906/350/5327/5054/7448/5328/348/5270/7057/81542/2243/2244/7056/2147/5627",18
"GO:2000147","positive regulation of cell motility","109/2212","373/11406",0.292225201072386,1.50683573392027,4.88160674079718,2.24006135472814e-06,7.34185885715836e-05,5.87762052157564e-05,"3675/5286/7869/22902/2896/3309/23224/3918/55749/7049/949/5743/10371/10512/4162/1906/2195/4680/4313/3383/3912/3655/7042/8829/25777/5641/958/83692/27286/1512/4233/5054/64115/9806/7448/9439/6678/90/3676/57142/2335/8828/5328/5420/2048/324/5025/9982/4316/7057/102/1545/9585/3685/3480/4916/3687/351/1969/3491/10500/57007/1956/80005/4851/472/83706/3688/101/6868/375056/4323/3570/3678/284361/8613/9076/80149/3673/25836/2150/7015/2277/538/83700/8754/54910/3965/3576/9723/80310/3643/196527/977/811/91663/2149/100287171/1435/1812/10509/10507/961/2316/728/65992/177/358/378938",109
"GO:0006029","proteoglycan metabolic process","28/2212","61/11406",0.459016393442623,2.366881095663,5.25026665098382,2.24599004746943e-06,7.34185885715836e-05,5.87762052157564e-05,"64132/54480/3074/1301/2817/54928/4669/9469/79586/9375/3425/55501/11173/26035/56548/2132/81792/9653/2135/138050/113189/2990/2720/50515/10855/6448/55959/3073",28
"GO:0034204","lipid translocation","19/2212","34/11406",0.558823529411765,2.88152856079141,5.38914420188778,2.4881148366399e-06,8.07982554845695e-05,6.46840934677715e-05,"10079/81671/10347/23250/5205/286410/4363/3783/55754/148229/57205/9619/91869/19/440026/84879/196527/338440/57194",19
"GO:0007596","blood coagulation","52/2212","146/11406",0.356164383561644,1.83653298322971,4.98974392700649,2.81906690193664e-06,9.0947151816727e-05,7.2808924319712e-05,"22875/7035/928/5329/7414/3998/2192/1906/966/350/10544/958/160851/5327/2267/7980/5054/7448/2677/5328/348/2048/3572/5270/7057/81542/83706/23657/10461/8526/50848/11093/3673/2151/2150/8323/79987/2923/29071/2243/2244/57834/221037/10855/196527/7056/2147/2149/5627/64714/375033/2316",52
"GO:0002428","antigen processing and presentation of peptide antigen via MHC class Ib","11/2212","14/11406",0.785714285714286,4.05147248772927,5.60352668924436,2.90442305079669e-06,9.16042777361149e-05,7.33349950143682e-05,"3077/79465/567/353091/6891/100507436/3107/3133/3134/3105/3106",11
"GO:0019886","antigen processing and presentation of exogenous peptide antigen via MHC class II","11/2212","14/11406",0.785714285714286,4.05147248772927,5.60352668924436,2.90442305079669e-06,9.16042777361149e-05,7.33349950143682e-05,"5641/81622/1509/1514/1515/1520/567/8722/3108/10437/3109",11
"GO:0035461","vitamin transmembrane transport","11/2212","14/11406",0.785714285714286,4.05147248772927,5.60352668924436,2.90442305079669e-06,9.16042777361149e-05,7.33349950143682e-05,"949/113235/9962/10057/10560/376497/80704/64220/8884/55244/6573",11
"GO:0006695","cholesterol biosynthetic process","22/2212","43/11406",0.511627906976744,2.63816813154464,5.27878718730405,2.93222769090481e-06,9.16042777361149e-05,7.33349950143682e-05,"1595/51360/6307/6720/10613/3988/6309/10162/3156/22937/1718/348/3930/10682/11160/7108/9619/1717/64801/1066/6721/403313",22
"GO:1902653","secondary alcohol biosynthetic process","22/2212","43/11406",0.511627906976744,2.63816813154464,5.27878718730405,2.93222769090481e-06,9.16042777361149e-05,7.33349950143682e-05,"1595/51360/6307/6720/10613/3988/6309/10162/3156/22937/1718/348/3930/10682/11160/7108/9619/1717/64801/1066/6721/403313",22
"GO:0001774","microglial cell activation","14/2212","21/11406",0.666666666666667,3.4376130198915,5.48397980992292,2.995551862604e-06,9.29939873824739e-05,7.44475451321776e-05,"3459/2896/4669/1075/1191/3949/23208/351/472/566/10333/7442/728/177",14
"GO:1990138","neuron projection extension","44/2212","117/11406",0.376068376068376,1.93916631891315,5.00836140260125,3.15814155644114e-06,9.69854264154654e-05,7.76429435220628e-05,"7869/22902/7414/999/6857/10371/10512/1906/9962/393/79594/4897/8829/5802/1954/5361/3676/57142/2335/8828/23767/23499/348/23025/55558/9856/8826/10500/2803/3688/118813/54910/214/9723/3913/1002/6586/10509/10507/54413/50618/10479/3897/780",44
"GO:0030167","proteoglycan catabolic process","9/2212","10/11406",0.9,4.64077757685353,5.6494462868888,3.16342253907819e-06,9.69854264154654e-05,7.76429435220628e-05,"2817/4669/3425/81792/138050/2990/2720/10855/6448",9
"GO:0006813","potassium ion transport","42/2212","110/11406",0.381818181818182,1.96881472957422,5.00798120404671,3.34049477889215e-06,0.000101781989065504,8.14828940868169e-05,"6833/6558/84679/483/6548/9424/3750/259232/3783/478/10723/5311/30819/3759/6560/65266/84286/10142/6553/9990/481/3756/57657/56996/3688/288/776/388591/476/8645/7248/9196/27094/5621/144245/196527/1812/2316/11194/23315/10479/358",42
"GO:0044409","symbiont entry into host","41/2212","107/11406",0.383177570093458,1.97582430582549,4.9742942528644,3.92133003247112e-06,0.000118746533989432,9.5064080993843e-05,"2519/7037/5817/949/3383/8829/6510/975/26762/4179/3949/5819/55065/1514/3685/950/4864/1969/9213/1956/3688/1525/50848/3678/219931/9076/3673/1508/6609/290/6520/3965/3576/3643/682/1605/25945/5034/3916/53373/1604",41
"GO:0051216","cartilage development","48/2212","133/11406",0.360902255639098,1.86096343933976,4.89867619147271,4.41856971095132e-06,0.00013298817130034,0.000106465408824848,"5310/960/1301/2261/1906/10269/5744/2734/9321/7076/54928/23516/3696/2202/656/1490/3213/399979/7045/4148/4017/11173/4856/1291/3491/1893/1513/871/2132/81792/1836/6781/4882/91461/57326/538/4054/649/7059/202018/50515/9451/25987/55959/85301/65992/1302/642658",48
"GO:1901615","organic hydroxy compound metabolic process","103/2212","353/11406",0.291784702549575,1.50456433873438,4.72336793025055,4.57076334520761e-06,0.000136735078011786,0.000109465043686822,"1595/114881/51360/1591/56052/54884/9563/6307/6646/8611/1815/51109/6720/949/5205/4779/79796/29929/10558/7042/1565/8542/9517/5641/51635/79153/6713/427/1577/20/10613/9562/3988/6309/1594/2784/10162/3156/22937/1181/1718/81537/9526/3949/348/5959/1545/27163/84920/11001/4864/8612/351/1513/3930/7220/285440/6567/10682/11160/7436/7108/23657/284161/23461/79053/51706/9619/2264/126321/4041/8613/91869/1508/19/538/6609/57171/255738/4881/2861/1056/1798/1717/64801/22845/144245/340485/2629/79147/2055/25987/1812/66002/4051/8912/6526/1066/6721/23596/403313/3931/6818",103
"GO:0150076","neuroinflammatory response","21/2212","41/11406",0.51219512195122,2.64109292991664,5.16331164997481,4.81339468030541e-06,0.000143126000855346,0.000114581380024518,"29954/3459/2896/5743/5663/4669/1075/1191/4035/3949/23208/351/1956/472/3688/566/10333/7442/728/177/1270",21
"GO:0046718","symbiont entry into host cell","39/2212","101/11406",0.386138613861386,1.99109268973914,4.90713078286632,5.39030324696666e-06,0.000159320579802559,0.000127546160662545,"7037/5817/949/3383/8829/6510/975/26762/4179/3949/5819/55065/1514/3685/950/4864/1969/9213/1956/3688/1525/50848/3678/219931/9076/3673/1508/6609/290/6520/3965/3643/682/1605/25945/5034/3916/53373/1604",39
"GO:0007600","sensory perception","76/2212","243/11406",0.312757201646091,1.61270734266515,4.73536779031004,5.50516634372852e-06,0.000160939195465797,0.000128841964466989,"3074/10319/1301/51109/131544/5205/3710/1690/113278/1203/8989/2906/7466/2743/41/11272/2202/525/22926/7045/11190/50832/54429/54567/57053/5538/1729/5025/5959/5270/4856/55362/5876/950/1291/130507/26018/285440/5457/153562/54463/776/26504/4882/6339/7349/3673/25836/567/1285/6335/84140/10678/55636/3913/2535/285331/2149/2055/80781/84189/4919/4646/7442/80055/728/9860/1302/494513/50840/1427/9311/3073/358/441027/10002",76
"GO:0030149","sphingolipid catabolic process","16/2212","27/11406",0.592592592592593,3.05565601768133,5.24527465371193,5.57133613327137e-06,0.000160939195465797,0.000128841964466989,"4074/3074/2581/427/27293/5538/950/285362/6609/2720/1056/340485/2629/2760/4758/3073",16
